Timestamp;LeftEyeOpenness;RightEyeOpenness;LeftEyeSqueeze;RightEyeSqueeze
21,64633;0,9999999;0,9999999;5,557233E-11;5,557233E-11;
21,65743;0,9999999;0,9999999;5,001509E-11;5,001509E-11;
21,66818;0,9999999;0,9999999;5,001509E-11;5,001509E-11;
21,67878;0,9999999;0,9999999;4,051222E-11;4,051222E-11;
21,68984;0,9999999;0,9999999;4,051222E-11;4,051222E-11;
21,70041;0,9999999;0,9999999;3,6461E-11;3,6461E-11;
21,71167;0,9999999;0,9999999;2,953341E-11;2,953341E-11;
21,72221;0,9999999;0,9999999;2,953341E-11;2,953341E-11;
21,73318;0,9999999;0,9999999;2,392206E-11;2,392206E-11;
21,74501;0,9999999;0,9999999;2,392206E-11;2,392206E-11;
21,75642;0,9999999;0,9999999;1,937687E-11;1,937687E-11;
21,76676;0,9999999;0,9999999;1,743918E-11;1,743918E-11;
21,77802;0,9999999;0,9999999;1,743918E-11;1,743918E-11;
21,78962;0,9999999;0,9999999;1,412573E-11;1,412573E-11;
21,80058;0,9999999;0,9999999;1,412573E-11;1,412573E-11;
21,81157;0,9999999;0,9999999;1,144184E-11;1,144184E-11;
21,82302;0,9999999;0,9999999;1,144184E-11;1,144184E-11;
21,83342;0,9999999;0,9999999;1,029766E-11;1,029766E-11;
21,84417;0,9999999;0,9999999;9,267893E-12;9,267893E-12;
21,85553;0,9999999;0,9999999;8,341103E-12;8,341103E-12;
21,86658;0,9999999;0,9999999;8,341103E-12;8,341103E-12;
21,87735;0,9999999;0,9999999;7,506992E-12;7,506992E-12;
21,88926;0,9999999;0,9999999;6,080664E-12;6,080664E-12;
21,90133;0,9999999;0,9999999;6,080664E-12;6,080664E-12;
21,91287;0,9999999;0,9999999;5,472597E-12;5,472597E-12;
21,92378;0,9999999;0,9999999;4,925337E-12;4,925337E-12;
21,93466;0,9999999;0,9999999;4,432804E-12;4,432804E-12;
21,94545;0,9999999;0,9999999;3,989523E-12;3,989523E-12;
21,95703;0,9999999;0,9999999;3,590571E-12;3,590571E-12;
21,96791;0,9999999;0,9999999;2,908362E-12;2,908362E-12;
21,98101;0,6399999;0,7999999;2,617526E-12;2,617526E-12;
21,99348;0,512;0,6399999;2,120196E-12;2,120196E-12;
22,00529;0,32768;0,4096;1,717358E-12;1,717358E-12;
22,01698;0,262144;0,32768;1,717358E-12;1,717358E-12;
22,02868;0,1677722;0,2097152;1,39106E-12;1,39106E-12;
22,04071;0,1342177;0,1677722;1,251954E-12;1,251954E-12;
22,05188;0,1073742;0,1342177;1,126759E-12;1,126759E-12;
22,06312;0;0;9,126744E-13;9,126744E-13;
22,07543;0;0;8,21407E-13;8,21407E-13;
22,08764;0;0;6,653396E-13;6,653396E-13;
22,09932;0;0;5,988056E-13;5,988056E-13;
22,11153;0;0,1188335;5,38925E-13;5,38925E-13;
22,12327;0,1329036;0,2645966;4,365293E-13;4,365293E-13;
22,13467;0,2285436;0,3276716;3,928763E-13;3,928763E-13;
22,14543;0,3050557;0,3981087;3,535887E-13;3,535887E-13;
22,15697;0,453009;0,5196915;2,864068E-13;2,864068E-13;
22,16834;0,5103258;0,571878;2,577661E-13;2,577661E-13;
22,18029;0,5934916;0,6634044;2,087906E-13;2,087906E-13;
22,19121;0,6233414;0,7208721;1,879115E-13;1,879115E-13;
22,20182;0,6503059;0,7668463;1,691203E-13;1,691203E-13;
22,21378;0,688267;0,8233039;1,369875E-13;1,369875E-13;
22,2252;0,688267;0,8233039;1,369875E-13;1,369875E-13;
22,23691;0,7013786;0,8479037;1,232887E-13;1,232887E-13;
22,24826;0,7246719;0,8746821;1,109599E-13;1,109599E-13;
22,26023;0,7246719;0,8746821;9,986387E-14;9,986387E-14;
22,27202;0,7331415;0,8830888;9,986387E-14;9,986387E-14;
22,283;0,7495708;0,8915625;7,280075E-14;7,280075E-14;
22,29507;0,7548281;0,8965444;6,552068E-14;6,552068E-14;
22,30635;0,760242;0,9005299;5,89686E-14;5,89686E-14;
22,3177;0,7645732;0,9040623;5,307174E-14;5,307174E-14;
22,32857;0,7730063;0,9113983;4,298811E-14;4,298811E-14;
22,34051;0,7747632;0,9137701;3,482037E-14;3,482037E-14;
22,35178;0,7772433;0,9156676;3,133833E-14;3,133833E-14;
22,36297;0,7831556;0,9054706;2,820449E-14;2,820449E-14;
22,3745;0,7862981;0,9039782;2,284564E-14;2,284564E-14;
22,38566;0,7877402;0,9027845;2,056107E-14;2,056107E-14;
22,3966;0,7850362;0,9046087;1,665447E-14;1,665447E-14;
22,40808;0,7819501;0,8997189;1,498902E-14;1,498902E-14;
22,41961;0,7778733;0,895807;1,349012E-14;1,349012E-14;
22,4306;0,7692955;0,8822308;1,214111E-14;1,214111E-14;
22,44977;0,7616397;0,8619366;9,834296E-15;9,834296E-15;
22,46414;0,7526208;0,8424765;7,965779E-15;7,965779E-15;
22,47614;0,7475833;0,8341227;6,452281E-15;6,452281E-15;
22,48833;0,7404002;0,8166602;5,807053E-15;5,807053E-15;
22,50016;0,7286648;0,8080366;4,703712E-15;4,703712E-15;
22,51235;0,7192764;0,7919931;4,233341E-15;4,233341E-15;
22,524;0,703335;0,7791583;3,810007E-15;3,810007E-15;
22,53562;0,6905819;0,7607313;3,429006E-15;3,429006E-15;
22,54724;0,6749712;0,7459897;3,086105E-15;3,086105E-15;
22,55869;0,6626768;0,7409673;2,777495E-15;2,777495E-15;
22,57085;0,6408755;0,7297313;2,499745E-15;2,499745E-15;
22,58399;0,6408755;0,7297313;2,249771E-15;2,249771E-15;
22,59774;0,6201518;0,726074;2,024794E-15;2,024794E-15;
22,61303;0,604215;0,727325;1,640083E-15;1,640083E-15;
22,62505;0,5858571;0,7283258;1,476074E-15;1,476074E-15;
22,63835;0,5617118;0,7188712;1,328467E-15;1,328467E-15;
22,64994;0,5617118;0,7188712;1,19562E-15;1,19562E-15;
22,66183;0,5581419;0,7185844;1,19562E-15;1,19562E-15;
22,67476;0,5552859;0,7207106;8,71607E-16;8,71607E-16;
22,68616;0,5460523;0,7244999;8,71607E-16;8,71607E-16;
22,69861;0,5447664;0,7275314;7,060016E-16;7,060016E-16;
22,71078;0,5437376;0,7255816;6,354014E-16;6,354014E-16;
22,72258;0,5662172;0,7218021;5,718613E-16;5,718613E-16;
22,73448;0,5662172;0,7218021;5,146751E-16;5,146751E-16;
22,74736;0,5747078;0,7259308;4,632076E-16;4,632076E-16;
22,7588;0,4597662;0,7264393;4,632076E-16;4,632076E-16;
22,77213;0,367813;0,5811514;3,376783E-16;3,376783E-16;
22,78378;0,2942504;0,4649211;3,376783E-16;3,376783E-16;
22,79603;0,2354003;0,3719369;3,376783E-16;3,376783E-16;
22,80776;0,1883203;0,2975495;2,461675E-16;2,461675E-16;
22,82075;0,120525;0,1904317;2,215507E-16;2,215507E-16;
22,83221;0,120525;0,1904317;1,993956E-16;1,993956E-16;
22,84388;0;0,1523454;1,993956E-16;1,993956E-16;
22,85553;0;0;1,794561E-16;1,794561E-16;
22,86649;0;0;1,615105E-16;1,615105E-16;
22,87886;0;0,1335305;1,308235E-16;1,308235E-16;
22,8901;0,116442;0,1779542;1,177411E-16;1,177411E-16;
22,90165;0,116442;0,1779542;1,05967E-16;1,05967E-16;
22,91301;0,1780008;0,2611438;1,05967E-16;1,05967E-16;
22,92386;0,2642561;0,3735516;9,53703E-17;9,53703E-17;
22,93438;0,2642561;0,3735516;8,583327E-17;8,583327E-17;
22,94602;0,3733434;0,4864331;8,583327E-17;8,583327E-17;
22,9573;0,5469238;0,6621213;6,952495E-17;6,952495E-17;
22,96742;0,5469238;0,6621213;6,952495E-17;6,952495E-17;
22,97852;0,6053123;0,729697;6,257245E-17;6,257245E-17;
22,98925;0,6053123;0,729697;6,257245E-17;6,257245E-17;
22,99984;0,6529761;0,7837576;5,63152E-17;5,63152E-17;
23,01085;0,697318;0,8270061;5,068368E-17;5,068368E-17;
23,02228;0,697318;0,8270061;5,068368E-17;5,068368E-17;
23,03356;0,7326295;0,8616049;4,561531E-17;4,561531E-17;
23,04379;0,7608963;0,8892839;4,105378E-17;4,105378E-17;
23,05475;0,7885377;0,9114271;3,69484E-17;3,69484E-17;
23,06488;0,8178048;0,9433134;2,99282E-17;2,99282E-17;
23,07586;0,8354911;0,9546507;2,424184E-17;2,424184E-17;
23,08609;0,8496401;0,9637206;2,424184E-17;2,424184E-17;
23,09661;0,8576922;0,9709765;1,963589E-17;1,963589E-17;
23,10748;0,864134;0,9767812;1,963589E-17;1,963589E-17;
23,11777;0,8789245;0,98514;1,431456E-17;1,431456E-17;
23,12836;0,8882142;0,988112;1,288311E-17;1,288311E-17;
23,13977;0,914037;0,988112;1,15948E-17;1,15948E-17;
23,1507;0,9287499;0,988112;9,391785E-18;9,391785E-18;
23,16242;0,943;0,988112;8,452606E-18;8,452606E-18;
23,17362;0,9543999;0,988112;8,452606E-18;8,452606E-18;
23,18442;0,970816;0,988112;6,84661E-18;6,84661E-18;
23,1962;0,9766527;0,988112;5,545754E-18;5,545754E-18;
23,20783;0,9813222;0,9904896;5,545754E-18;5,545754E-18;
23,21941;0,9855837;0,9939134;4,492061E-18;4,492061E-18;
23,23081;0,9884669;0,9951307;4,042855E-18;4,042855E-18;
23,24263;0,9907736;0,9961045;3,638569E-18;3,638569E-18;
23,25486;0,9926189;0,9968836;3,274712E-18;3,274712E-18;
23,26645;0,9940951;0,9975069;2,947241E-18;2,947241E-18;
23,27835;0,9940951;0,9980055;2,652517E-18;2,652517E-18;
23,28978;0,9940951;0,9984044;2,387265E-18;2,387265E-18;
23,30104;0,9940951;0,9987235;2,148538E-18;2,148538E-18;
23,31277;0,9940951;0,9989788;1,933684E-18;1,933684E-18;
23,32372;0,9952761;0,9991831;1,740316E-18;1,740316E-18;
23,33466;0,9962209;0,9993464;1,566284E-18;1,566284E-18;
23,34572;0,9969767;0,9994771;1,409656E-18;1,409656E-18;
23,35719;0,9975814;0,9995817;1,26869E-18;1,26869E-18;
23,36751;0,9980651;0,9996654;1,141821E-18;1,141821E-18;
23,37849;0,9984521;0,9997323;1,027639E-18;1,027639E-18;
23,38947;0,9987617;0,9997858;9,248749E-19;9,248749E-19;
23,39969;0,9990093;0,9998287;8,323874E-19;8,323874E-19;
23,41146;0,9992074;0,999863;7,491486E-19;7,491486E-19;
23,42255;0,9993659;0,9998904;6,742337E-19;6,742337E-19;
23,43363;0,9995942;0,9999298;5,461293E-19;5,461293E-19;
23,44455;0,9996754;0,9999439;4,915164E-19;4,915164E-19;
23,45554;0,9997403;0,9999551;4,423647E-19;4,423647E-19;
23,46613;0,9997922;0,9999641;3,981282E-19;3,981282E-19;
23,47639;0,9998338;0,9999713;3,583154E-19;3,583154E-19;
23,4869;0,999867;0,999977;3,224839E-19;3,224839E-19;
23,49761;0,9998936;0,9999816;2,902355E-19;2,902355E-19;
23,50809;0,9999319;0,9999882;2,350907E-19;2,350907E-19;
23,51884;0,9999455;0,9999906;2,115816E-19;2,115816E-19;
23,52942;0,9999564;0,9999925;2,115816E-19;2,115816E-19;
23,54066;0,9999651;0,999994;1,713811E-19;1,713811E-19;
23,55149;0,9999777;0,9999961;1,388187E-19;1,388187E-19;
23,56243;0,9999822;0,9999969;1,249368E-19;1,249368E-19;
23,57353;0,9999858;0,9999975;1,249368E-19;1,249368E-19;
23,58427;0,9999909;0,9999984;9,107893E-20;9,107893E-20;
23,59505;0,9999927;0,9999987;8,197103E-20;8,197103E-20;
23,60594;0,9999942;0,9999989;7,377393E-20;7,377393E-20;
23,61633;0,9999942;0,9999989;7,377393E-20;7,377393E-20;
23,62702;0,9999963;0,9999993;5,975688E-20;5,975688E-20;
23,63828;0,9999963;0,9999993;5,975688E-20;5,975688E-20;
23,64885;0,999997;0,9999995;5,378119E-20;5,378119E-20;
23,65973;0,9999976;0,9999996;4,840307E-20;4,840307E-20;
23,67093;0,9999981;0,9999996;4,356276E-20;4,356276E-20;
23,68176;0,9999985;0,9999997;3,920648E-20;3,920648E-20;
23,69395;0,9999987;0,9999998;3,175725E-20;3,175725E-20;
23,70486;0,999999;0,9999998;3,175725E-20;3,175725E-20;
23,71588;0,9999992;0,9999999;2,858152E-20;2,858152E-20;
23,72718;0,9999993;0,9999999;2,572337E-20;2,572337E-20;
23,73894;0,9999996;0,9999999;2,083593E-20;2,083593E-20;
23,75099;0,9999996;0,9999999;2,083593E-20;2,083593E-20;
23,76222;0,9999996;0,9999999;1,875233E-20;1,875233E-20;
23,77352;0,9999998;0,9999999;1,68771E-20;1,68771E-20;
23,78393;0,9999998;0,9999999;1,68771E-20;1,68771E-20;
23,7947;0,9999998;0,9999999;1,367045E-20;1,367045E-20;
23,80635;0,9999998;0,9999999;1,230341E-20;1,230341E-20;
23,81816;0,9999998;0,9999999;1,107306E-20;1,107306E-20;
23,82986;0,32768;0,262144;5,296212E-21;5,296212E-21;
23,91278;0,262144;0,2097152;4,76659E-21;4,76659E-21;
23,92472;0,346406;0,2517069;4,289931E-21;4,289931E-21;
23,93608;0,346406;0,2517069;4,289931E-21;4,289931E-21;
23,94686;0,4660231;0,3586806;3,474844E-21;3,474844E-21;
23,95825;0,4660231;0,4791441;3,127359E-21;3,127359E-21;
23,96904;0,4660231;0,4791441;3,127359E-21;3,127359E-21;
23,98039;0,4660231;0,4791441;2,814623E-21;2,814623E-21;
23,99238;0,4660231;0,4791441;2,814623E-21;2,814623E-21;
24,00351;0,4660231;0,4791441;2,533161E-21;2,533161E-21;
24,01549;0,6582548;0,5833153;2,05186E-21;2,05186E-21;
24,02711;0,7266039;0,6666522;1,846674E-21;1,846674E-21;
24,03873;0,7266039;0,6666522;1,846674E-21;1,846674E-21;
24,05097;0,8250265;0,7866575;1,495806E-21;1,495806E-21;
24,06381;0,8600212;0,829326;1,346225E-21;1,346225E-21;
24,07552;0,8880169;0,8634608;1,211603E-21;1,211603E-21;
24,08636;0,9104136;0,8907686;1,090443E-21;1,090443E-21;
24,09732;0,9426647;0,930092;9,813983E-22;9,813983E-22;
24,10877;0,9541317;0,9440736;7,949326E-22;7,949326E-22;
24,11951;0,9706443;0,9642071;7,154393E-22;7,154393E-22;
24,13066;0,9765154;0,9713656;5,795058E-22;5,795058E-22;
24,14192;0,9812123;0,9770925;5,215552E-22;5,215552E-22;
24,15363;0,9849699;0,981674;4,693997E-22;4,693997E-22;
24,16445;0,9903807;0,9882714;3,802137E-22;3,802137E-22;
24,17676;0,9923046;0,9906171;3,421923E-22;3,421923E-22;
24,18802;0,9950749;0,993995;3,079731E-22;3,079731E-22;
24,19908;0,99606;0,995196;2,494582E-22;2,494582E-22;
24,21083;0,996848;0,9961568;2,494582E-22;2,494582E-22;
24,22257;0,9979827;0,9975404;2,020611E-22;2,020611E-22;
24,23318;0,9983861;0,9980323;1,636695E-22;1,636695E-22;
24,24434;0,9987089;0,9984258;1,473025E-22;1,473025E-22;
24,25639;0,9989671;0,9987407;1,325723E-22;1,325723E-22;
24,26728;0,9991737;0,9989926;1,19315E-22;1,19315E-22;
24,27903;0,999339;0,999194;1,073835E-22;1,073835E-22;
24,29061;0,9994712;0,9993552;9,664519E-23;9,664519E-23;
24,30147;0,9995769;0,9994842;8,698067E-23;8,698067E-23;
24,31317;0,9997293;0,9996699;7,045433E-23;7,045433E-23;
24,32523;0,9997834;0,999736;7,045433E-23;7,045433E-23;
24,33718;0,9998614;0,999831;5,706801E-23;5,706801E-23;
24,34929;0,9998891;0,9998648;5,136121E-23;5,136121E-23;
24,36194;0,9999112;0,9998919;4,622508E-23;4,622508E-23;
24,37422;0,9999432;0,9999308;3,744231E-23;3,744231E-23;
24,38601;0,9999546;0,9999446;3,032827E-23;3,032827E-23;
24,39846;0,9999709;0,9999646;2,729544E-23;2,729544E-23;
24,41088;0,9999768;0,9999717;1,989838E-23;1,989838E-23;
24,4239;0,9999851;0,9999819;1,989838E-23;1,989838E-23;
24,43515;0,9999905;0,9999884;1,611768E-23;1,611768E-23;
24,44756;0,9999924;0,9999908;1,305532E-23;1,305532E-23;
24,46075;0,9999951;0,9999941;1,174979E-23;1,174979E-23;
24,47312;0,9999951;0,9999941;1,057481E-23;1,057481E-23;
24,4845;0,9999961;0,9999953;8,565596E-24;8,565596E-24;
24,49638;0,999998;0,9999976;7,709036E-24;7,709036E-24;
24,50864;0,999998;0,9999976;6,244318E-24;6,244318E-24;
24,52097;0,9999987;0,9999985;5,057898E-24;5,057898E-24;
24,53345;0,9999992;0,999999;5,057898E-24;5,057898E-24;
24,54533;0,9999993;0,9999992;3,687207E-24;3,687207E-24;
24,55799;0,9999995;0,9999993;3,687207E-24;3,687207E-24;
24,57013;0,9999996;0,9999995;2,986637E-24;2,986637E-24;
24,58208;0,9999997;0,9999996;2,687974E-24;2,687974E-24;
24,59463;0,9999998;0,9999997;2,177259E-24;2,177259E-24;
24,60684;0,9999998;0,9999998;1,959533E-24;1,959533E-24;
24,61829;0,9999999;0,9999998;1,959533E-24;1,959533E-24;
24,62943;0,9999999;0,9999999;1,587221E-24;1,587221E-24;
24,64134;0,9999999;0,9999999;1,428499E-24;1,428499E-24;
24,65257;0,9999999;0,9999999;1,285649E-24;1,285649E-24;
24,66413;0,9999999;0,9999999;1,285649E-24;1,285649E-24;
24,67638;0,9999999;0,9999999;1,157084E-24;1,157084E-24;
24,6881;0,9999999;0,9999999;9,372382E-25;9,372382E-25;
24,70007;0,9999999;0,9999999;9,372382E-25;9,372382E-25;
24,7114;0,9999999;0,9999999;8,435144E-25;8,435144E-25;
24,72265;0,9999999;0,9999999;6,832466E-25;6,832466E-25;
24,73287;0,9999999;0,9999999;6,832466E-25;6,832466E-25;
24,74502;0,9999999;0,9999999;5,534297E-25;5,534297E-25;
24,75754;0,9999999;0,9999999;4,980867E-25;4,980867E-25;
24,76828;0,9999999;0,9999999;4,48278E-25;4,48278E-25;
24,77966;0,9999999;0,9999999;4,034502E-25;4,034502E-25;
24,79117;0,9999999;0,9999999;3,631052E-25;3,631052E-25;
24,80201;0,9999999;0,9999999;3,267947E-25;3,267947E-25;
24,81316;0,9999999;0,9999999;2,941152E-25;2,941152E-25;
24,82365;0,9999999;0,9999999;2,941152E-25;2,941152E-25;
24,83415;0,9999999;0,9999999;2,647037E-25;2,647037E-25;
24,84525;0,9999999;0,9999999;2,1441E-25;2,1441E-25;
24,8571;0,9999999;0,9999999;1,92969E-25;1,92969E-25;
24,86694;0,9999999;0,9999999;1,736721E-25;1,736721E-25;
24,87743;0,9999999;0,9999999;1,736721E-25;1,736721E-25;
24,88806;0,9999999;0,9999999;1,406744E-25;1,406744E-25;
24,89857;0,9999999;0,9999999;1,406744E-25;1,406744E-25;
24,90974;0,9999999;0,9999999;1,266069E-25;1,266069E-25;
24,92064;0,9999999;0,9999999;1,266069E-25;1,266069E-25;
24,9313;0,9999999;0,9999999;1,025516E-25;1,025516E-25;
24,94251;0,9999999;0,9999999;9,229644E-26;9,229644E-26;
24,95331;0,9999999;0,9999999;9,229644E-26;9,229644E-26;
24,96472;0,9999999;0,9999999;7,476011E-26;7,476011E-26;
24,97812;0,7999999;0,7999999;6,72841E-26;6,72841E-26;
24,98939;0,512;0,512;6,055569E-26;6,055569E-26;
25,00369;0,512;0,512;6,055569E-26;6,055569E-26;
25,01629;0,4096;0,4096;5,450012E-26;5,450012E-26;
25,02804;0,3459383;0,3884115;4,41451E-26;4,41451E-26;
25,04018;0,4247468;0,4369966;3,575752E-26;3,575752E-26;
25,05367;0,5759329;0,5610206;3,218177E-26;3,218177E-26;
25,0689;0,5759329;0,5610206;3,218177E-26;3,218177E-26;
25,08098;0,7171555;0,6400939;2,606723E-26;2,606723E-26;
25,09302;0,7171555;0,6400939;2,346051E-26;2,346051E-26;
25,10587;0,7171555;0,6400939;2,111446E-26;2,111446E-26;
25,11878;0,7171555;0,6400939;1,900301E-26;1,900301E-26;
25,13042;0,7171555;0,7120751;1,710271E-26;1,710271E-26;
25,14363;0,8189796;0,8157281;1,385319E-26;1,385319E-26;
25,15673;0,8551837;0,8525825;1,246787E-26;1,246787E-26;
25,16975;0,9073175;0,9056528;9,089079E-27;9,089079E-27;
25,18296;0,9406832;0,9396178;8,180171E-27;8,180171E-27;
25,19623;0,9525466;0,9516942;7,362154E-27;7,362154E-27;
25,2079;0,9696298;0,9690843;5,963345E-27;5,963345E-27;
25,222;0,980563;0,9802139;4,830309E-27;4,830309E-27;
25,23468;0,9844505;0,9841712;4,830309E-27;4,830309E-27;
25,24596;0,9875604;0,9873369;3,91255E-27;3,91255E-27;
25,25844;0,9920386;0,9918956;3,169166E-27;3,169166E-27;
25,2697;0,9936309;0,9935165;2,852249E-27;2,852249E-27;
25,28124;0,9959238;0,9958506;2,310322E-27;2,310322E-27;
25,29368;0,9959238;0,9958506;2,310322E-27;2,310322E-27;
25,30546;0,996739;0,9966804;2,310322E-27;2,310322E-27;
25,31776;0,997913;0,9978755;1,684224E-27;1,684224E-27;
25,3297;0,9983304;0,9983004;1,515802E-27;1,515802E-27;
25,3414;0,9986643;0,9986404;1,364222E-27;1,364222E-27;
25,35232;0,9989315;0,9989123;1,2278E-27;1,2278E-27;
25,36367;0,9993161;0,9993039;1,10502E-27;1,10502E-27;
25,37523;0,9994529;0,9994431;8,950658E-28;8,950658E-28;
25,38576;0,9995623;0,9995545;8,055592E-28;8,055592E-28;
25,39758;0,9995623;0,9995545;7,250033E-28;7,250033E-28;
25,40858;0,9997199;0,9997149;6,52503E-28;6,52503E-28;
25,42146;0,9998208;0,9998176;5,285274E-28;5,285274E-28;
25,43391;0,9998566;0,999854;5,285274E-28;5,285274E-28;
25,44495;0,9998853;0,9998832;4,756747E-28;4,756747E-28;
25,45677;0,9999266;0,9999253;3,467668E-28;3,467668E-28;
25,46798;0,9999412;0,9999402;3,467668E-28;3,467668E-28;
25,47968;0,999953;0,9999522;3,120901E-28;3,120901E-28;
25,49105;0,9999699;0,9999694;2,275137E-28;2,275137E-28;
25,50214;0,9999759;0,9999755;2,275137E-28;2,275137E-28;
25,51315;0,9999759;0,9999755;1,842861E-28;1,842861E-28;
25,5248;0,9999877;0,9999875;1,658575E-28;1,658575E-28;
25,53622;0,9999902;0,99999;1,492717E-28;1,492717E-28;
25,54734;0,9999937;0,9999936;1,088191E-28;1,088191E-28;
25,55989;0,9999949;0,9999949;1,088191E-28;1,088191E-28;
25,57158;0,9999959;0,9999959;9,793715E-29;9,793715E-29;
25,58298;0,9999968;0,9999967;7,93291E-29;7,93291E-29;
25,59562;0,9999974;0,9999974;7,139619E-29;7,139619E-29;
25,60775;0,999998;0,9999979;6,425656E-29;6,425656E-29;
25,62046;0,9999984;0,9999983;5,78309E-29;5,78309E-29;
25,63378;0,9999989;0,9999989;4,684303E-29;4,684303E-29;
25,64644;0,9999992;0,9999992;4,215872E-29;4,215872E-29;
25,66036;0,9999993;0,9999993;4,215872E-29;4,215872E-29;
25,67561;0,9999995;0,9999995;3,414856E-29;3,414856E-29;
25,68769;0,9999996;0,9999996;2,766034E-29;2,766034E-29;
25,7003;0,9999996;0,9999996;2,48943E-29;2,48943E-29;
25,71351;0,9999998;0,9999998;2,240487E-29;2,240487E-29;
25,72593;0,9999998;0,9999998;2,016438E-29;2,016438E-29;
25,7394;0,9999999;0,9999999;1,814794E-29;1,814794E-29;
25,75144;0,9999999;0,9999999;1,469983E-29;1,469983E-29;
25,76474;0,9999999;0,9999999;1,322985E-29;1,322985E-29;
25,77881;0,9999999;0,9999999;1,190687E-29;1,190687E-29;
25,79106;0,9999999;0,9999999;1,071618E-29;1,071618E-29;
25,80403;0,9999999;0,9999999;8,680105E-30;8,680105E-30;
25,81703;0,9999999;0,9999999;8,680105E-30;8,680105E-30;
25,82892;0,9999999;0,9999999;7,030884E-30;7,030884E-30;
25,84198;0,9999999;0,9999999;7,030884E-30;7,030884E-30;
25,85435;0,9999999;0,9999999;5,695016E-30;5,695016E-30;
25,86689;0,9999999;0,9999999;5,125514E-30;5,125514E-30;
25,87922;0,9999999;0,9999999;4,612963E-30;4,612963E-30;
25,89172;0,9999999;0,9999999;4,612963E-30;4,612963E-30;
25,90486;0,9999999;0,9999999;3,7365E-30;3,7365E-30;
25,91695;0,9999999;0,9999999;3,36285E-30;3,36285E-30;
25,9292;0,9999999;0,9999999;3,36285E-30;3,36285E-30;
25,94203;0,9999999;0,9999999;2,723908E-30;2,723908E-30;
25,95396;0,9999999;0,9999999;2,451517E-30;2,451517E-30;
25,96612;0,9999999;0,9999999;2,206365E-30;2,206365E-30;
25,97791;0,9999999;0,9999999;1,985729E-30;1,985729E-30;
25,98963;0,9999999;0,9999999;1,787156E-30;1,787156E-30;
26,00116;0,9999999;0,9999999;1,60844E-30;1,60844E-30;
26,0137;0,9999999;0,9999999;1,447596E-30;1,447596E-30;
26,02583;0,9999999;0,9999999;1,302837E-30;1,302837E-30;
26,03803;0,9999999;0,9999999;1,302837E-30;1,302837E-30;
26,05021;0,9999999;0,9999999;1,055298E-30;1,055298E-30;
26,0623;0,9999999;0,9999999;8,54791E-31;8,54791E-31;
26,07548;0,9999999;0,9999999;8,54791E-31;8,54791E-31;
26,08696;0,9999999;0,9999999;6,923807E-31;6,923807E-31;
26,09889;0,9999999;0,9999999;6,231426E-31;6,231426E-31;
26,11081;0,9999999;0,9999999;5,608283E-31;5,608283E-31;
26,12233;0,9999999;0,9999999;5,047455E-31;5,047455E-31;
26,13414;0,9999999;0,9999999;4,088438E-31;4,088438E-31;
26,1456;0,9999999;0,9999999;3,679594E-31;3,679594E-31;
26,15749;0,9999999;0,9999999;2,980471E-31;2,980471E-31;
26,16907;0,9999999;0,9999999;2,682424E-31;2,682424E-31;
26,1817;0,9999999;0,9999999;2,172763E-31;2,172763E-31;
26,19374;0,9999999;0,9999999;2,172763E-31;2,172763E-31;
26,20666;0,9999999;0,9999999;1,583944E-31;1,583944E-31;
26,21964;0,9999999;0,9999999;1,42555E-31;1,42555E-31;
26,2342;0,9999999;0,9999999;1,154695E-31;1,154695E-31;
26,24726;0,9999999;0,9999999;9,353032E-32;9,353032E-32;
26,26186;0,9999999;0,9999999;8,417729E-32;8,417729E-32;
26,27643;0,9999999;0,9999999;7,575955E-32;7,575955E-32;
26,2893;0,9999999;0,9999999;6,136524E-32;6,136524E-32;
26,30247;0,9999999;0,9999999;5,522871E-32;5,522871E-32;
26,31543;0,9999999;0,9999999;4,473525E-32;4,473525E-32;
26,32922;0,9999999;0,9999999;4,026173E-32;4,026173E-32;
26,342;0,9999999;0,9999999;3,623555E-32;3,623555E-32;
26,35453;0,9999999;0,9999999;2,93508E-32;2,93508E-32;
